Dado:dxgdv, Chave :0, OP: 1
Dado:dxsaa, Chave :0, OP: 2
Dado:gndhw, Chave :0, OP: 3
Dado:hidvt, Chave :0, OP: 4
Dado:ndfrm, Chave :0, OP: 5
Dado:ijdwt, Chave :0, OP: 6
Dado:idvmi, Chave :0, OP: 7
Dado:driyj, Chave :0, OP: 8
Dado:tbjkr, Chave :7, OP: 2
Dado:adnxo, Chave :0, OP: 10
Dado:gdxji, Chave :0, OP: 11
Dado:ejfky, Chave :11, OP: 1
Dado:njdpt, Chave :0, OP: 13
Dado:ewjku, Chave :13, OP: 1
Dado:fyucg, Chave :13, OP: 2
Dado:xtdsq, Chave :0, OP: 16
Dado:ddnlb, Chave :0, OP: 17
Dado:ylgnw, Chave :3, OP: 15
Dado:kxdcm, Chave :0, OP: 19
Dado:ajnyp, Chave :19, OP: 1
Dado:xydhb, Chave :0, OP: 21
Dado:aqfyy, Chave :21, OP: 1
Dado:dpiql, Chave :0, OP: 23
Dado:tfkwb, Chave :23, OP: 1
Dado:pndoj, Chave :0, OP: 25
Dado:fqaeg, Chave :21, OP: 5
Dado:iddeo, Chave :0, OP: 27
Dado:dldpu, Chave :0, OP: 28
Dado:dxruw, Chave :0, OP: 29
Dado:nmaxh, Chave :29, OP: 1
Dado:dqdgw, Chave :0, OP: 31
Dado:etfrb, Chave :31, OP: 1
Dado:lqlyc, Chave :31, OP: 2
Dado:ymjxo, Chave :33, OP: 1
Dado:sowik, Chave :34, OP: 1
Dado:ddeej, Chave :0, OP: 36
Dado:mseqa, Chave :34, OP: 3
Dado:emslh, Chave :34, OP: 4
Dado:dntem, Chave :0, OP: 39
Dado:slpfo, Chave :39, OP: 1
Dado:xrgvp, Chave :39, OP: 2
Dado:wqgfo, Chave :40, OP: 2
Dado:pxtoj, Chave :39, OP: 4
Dado:uxeid, Chave :39, OP: 5
Dado:jxkqr, Chave :39, OP: 6
Dado:xhbwf, Chave :39, OP: 7
Dado:htncn, Chave :39, OP: 8
Dado:hipdx, Chave :39, OP: 9
Dado:wgqst, Chave :40, OP: 9
Dado:drdln, Chave :0, OP: 50
Dado:xbdyl, Chave :0, OP: 51
Dado:ulkqg, Chave :51, OP: 1
Dado:rohap, Chave :15, OP: 38
Dado:oeras, Chave :53, OP: 1
Dado:micbf, Chave :54, OP: 1
Dado:fkhbq, Chave :55, OP: 1
Dado:tvpbj, Chave :55, OP: 2
Dado:xfyjs, Chave :39, OP: 19
Dado:kujvw, Chave :13, OP: 46
Dado:rbcvp, Chave :27, OP: 33
Dado:ajgkd, Chave :45, OP: 16
Dado:dpixl, Chave :0, OP: 62
Dado:ewlxb, Chave :51, OP: 12
Dado:tbbxv, Chave :63, OP: 1
Dado:pcgwh, Chave :63, OP: 2
Dado:qbmsy, Chave :65, OP: 1
Dado:jwwbm, Chave :65, OP: 2
Dado:fqvpl, Chave :67, OP: 1
Dado:ebuvp, Chave :65, OP: 4
Dado:wpqda, Chave :63, OP: 7
Dado:bbtdn, Chave :63, OP: 8
Dado:lrjue, Chave :71, OP: 1
Dado:npdkj, Chave :0, OP: 73
Dado:qovco, Chave :73, OP: 1
Dado:qfced, Chave :73, OP: 2
Dado:elabk, Chave :75, OP: 1
Dado:leaau, Chave :75, OP: 2
Dado:vidnu, Chave :0, OP: 78
Dado:xmqug, Chave :39, OP: 40
Dado:fnrue, Chave :79, OP: 1
Dado:axaqq, Chave :79, OP: 2
Dado:lpijv, Chave :79, OP: 3
Dado:yhxii, Chave :79, OP: 4
Dado:ktkom, Chave :83, OP: 1
Dado:ijtwf, Chave :79, OP: 6
Dado:qreev, Chave :81, OP: 5
Dado:yqwcp, Chave :86, OP: 1
Dado:tproy, Chave :87, OP: 1
Dado:paugd, Chave :87, OP: 2
Dado:iarry, Chave :89, OP: 1
Dado:srwnd, Chave :89, OP: 2
Dado:bvgru, Chave :91, OP: 1
Dado:pauke, Chave :87, OP: 6
Dado:bcaby, Chave :93, OP: 1
Dado:ptshp, Chave :79, OP: 16
Dado:vlmbn, Chave :95, OP: 1
Dado:wygyu, Chave :96, OP: 1
Dado:pybne, Chave :95, OP: 3
Dado:mvlfx, Chave :95, OP: 4
Dado:dguud, Chave :99, OP: 1
Dado:uumxb, Chave :100, OP: 1
Dado:doobq, Chave :99, OP: 3
Dado:srnlx, Chave :99, OP: 4
Dado:vkhey, Chave :103, OP: 1
Dado:grpjm, Chave :103, OP: 2
Dado:kawnl, Chave :100, OP: 6
Dado:gdkui, Chave :99, OP: 8
Dado:ydoly, Chave :99, OP: 9
Dado:woeym, Chave :108, OP: 1
Dado:aqdbp, Chave :99, OP: 11
Dado:afgbu, Chave :81, OP: 30
Dado:pkvuj, Chave :111, OP: 1
Dado:rboxi, Chave :91, OP: 22
Dado:whpme, Chave :111, OP: 3
Dado:ccsum, Chave :114, OP: 1
Dado:ynnke, Chave :99, OP: 17
Dado:xnsyc, Chave :0, OP: 117
Dado:agfeb, Chave :81, OP: 37
Dado:oxwdt, Chave :79, OP: 40
Dado:ugxhu, Chave :119, OP: 1
Dado:hbnab, Chave :119, OP: 2
Dado:kvxxp, Chave :119, OP: 3
Dado:xyjue, Chave :119, OP: 4
Dado:rubmy, Chave :123, OP: 1
Dado:burbi, Chave :123, OP: 2
Dado:pxbrg, Chave :119, OP: 7
Dado:sahig, Chave :119, OP: 8
Dado:exech, Chave :119, OP: 9
Dado:qtgwa, Chave :123, OP: 6
Dado:jeixc, Chave :129, OP: 1
Dado:upkqv, Chave :127, OP: 4
Dado:xgubj, Chave :119, OP: 13
Dado:hwxpc, Chave :119, OP: 14
Dado:ryotg, Chave :133, OP: 1
Dado:uasmn, Chave :134, OP: 1
Dado:ltpmi, Chave :135, OP: 1
Dado:ypvsi, Chave :135, OP: 2
Dado:bcaxl, Chave :93, OP: 45
Dado:, Chave :-1, OP: 0
Dado:vsfrs, Chave :139, OP: 1
Dado:vfstd, Chave :139, OP: 2
Dado:yiltk, Chave :139, OP: 3
Dado:, Chave :-1, OP: 0
Dado:elveb, Chave :143, OP: 1
Dado:jglea, Chave :143, OP: 2
